Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
941,Keenan Burton,2009,25,4-128,STL,NFL,9,6,1,0,0,2
942,Jarrett Bush,2009,25,,GNB,NFL,16,3,1,0,0,2
943,John Busing,2009,26,,HOU,NFL,16,4,1,0,0,2
944,Victor Butler,2009,22,4-110,DAL,NFL,16,1,1,0,0,2
945,Antoine Caldwell,2009,23,3-77,HOU,NFL,11,3,1,0,0,2
946,Chris Canty,2009,27,4-132,NYG,NFL,8,4,1,0,0,2
947,Antoine Cason,2009,23,1-27,SDG,NFL,16,1,1,0,0,2
948,Patrick Chung,2009,22,2-34,NWE,NFL,16,1,1,0,0,2
949,Michael Clayton,2009,27,1-15,TAM,NFL,13,11,1,0,0,2
950,David Clowney,2009,24,5-157,NYJ,NFL,13,3,1,0,0,2
951,Glen Coffee,2009,22,3-74,SFO,NFL,14,2,1,0,0,2
952,Landon Cohen,2009,23,7-216,DET,NFL,14,4,1,0,0,2
953,Kerry Collins,2009,37,1-5,TEN,NFL,7,6,1,0,0,2
954,Dan Connor,2009,24,3-74,CAR,NFL,16,0,1,0,0,2
955,Ryan Cook,2009,26,2-51,MIN,NFL,16,0,1,0,0,2
956,Jon Corto,2009,25,,BUF,NFL,16,1,1,0,0,2
957,Blake Costanzo,2009,25,,CLE,NFL,16,0,1,0,0,2
958,Oniel Cousins,2009,25,3-99,BAL,NFL,4,3,1,0,0,2
959,Mason Crosby,2009,25,6-193,GNB,NFL,16,0,1,0,0,2
960,Alge Crumpler,2009,32,2-35,TEN,NFL,16,14,1,0,0,2
961,Tyrone Culver,2009,26,6-185,MIA,NFL,16,2,1,0,0,2
962,Keyunta Dawson,2009,24,7-242,IND,NFL,12,2,1,0,0,2
963,Ryan Denney,2009,32,2-61,BUF,NFL,16,0,1,0,0,2
964,Kevin Dockery,2009,25,,NYG,NFL,11,3,1,0,0,2
965,Early Doucet,2009,24,3-81,ARI,NFL,9,0,1,0,0,2
966,Jo-Lonn Dunbar,2009,24,,NOR,NFL,9,3,1,0,0,2
967,Larry English,2009,23,1-16,SDG,NFL,16,2,1,0,0,2
968,Hiram Eugene,2009,29,,OAK,NFL,14,4,1,0,0,2
969,Troy Evans,2009,32,,NOR,NFL,16,2,1,0,0,2
970,Daniel Fells,2009,26,,STL,NFL,14,4,1,0,0,2
971,Andre Fluellen,2009,24,3-87,DET,NFL,14,3,1,0,0,2
972,Jacob Ford,2009,26,6-204,TEN,NFL,15,0,1,0,0,2
973,John Paul Foschi,2009,27,,CIN,NFL,15,10,1,0,0,2
974,Hank Fraley,2009,32,,CLE,NFL,15,4,1,0,0,2
975,Josh Freeman,2009,21,1-17,TAM,NFL,10,9,1,0,0,2
976,Vincent Fuller,2009,27,4-108,TEN,NFL,13,1,1,0,0,2
977,Omar Gaither,2009,25,5-168,PHI,NFL,5,3,1,0,0,2
978,Robert Gallery,2009,29,1-2,OAK,NFL,6,6,1,0,0,2
979,Quinton Ganther,2009,25,7-246,WAS,NFL,8,4,1,0,0,2
980,Brandon Gibson,2009,22,6-194,2TM,NFL,10,4,1,0,0,2
981,Gary Gibson,2009,27,,STL,NFL,5,5,1,0,0,2
982,Wallace Gilberry,2009,25,,KAN,NFL,16,0,1,0,0,2
983,Jonathan Goff,2009,24,5-165,NYG,NFL,16,4,1,0,0,2
984,Daniel Graham,2009,31,1-21,DEN,NFL,16,14,1,0,0,2
985,Howard Green,2009,30,6-190,NYJ,NFL,12,0,1,0,0,2
986,Rex Hadnot,2009,27,6-174,CLE,NFL,9,6,1,0,0,2
987,Joselio Hanson,2009,28,,PHI,NFL,12,1,1,0,0,2
988,Nick Hardwick,2009,28,3-66,SDG,NFL,3,3,1,0,0,2
989,Leroy Harris,2009,25,4-115,TEN,NFL,15,2,1,0,0,2
990,Nic Harris,2009,23,5-147,BUF,NFL,15,2,1,0,0,2
991,Nick Harris,2009,31,4-120,DET,NFL,16,0,1,0,0,2
992,Jason Hatcher,2009,27,3-92,DAL,NFL,16,0,1,0,0,2
993,Nick Hayden,2009,23,6-181,CAR,NFL,10,2,1,0,0,2
994,Will Heller,2009,28,,DET,NFL,16,9,1,0,0,2
995,Anthony Henry,2009,33,4-97,DET,NFL,14,6,1,0,0,2
996,Chris Henry,2009,26,3-83,CIN,NFL,8,0,1,0,0,2
997,Johnnie Lee Higgins,2009,26,3-99,OAK,NFL,15,5,1,0,0,2
998,Ali Highsmith,2009,24,,ARI,NFL,14,2,1,0,0,2
999,Tye Hill,2009,27,1-15,ATL,NFL,8,3,1,0,0,2
1000,Lex Hilliard,2009,25,6-204,MIA,NFL,16,0,1,0,0,2
1001,Evander Hood,2009,22,1-32,PIT,NFL,16,0,1,0,0,2
1002,Roderick Hood,2009,28,,TEN,NFL,6,4,1,0,0,2
1003,Chris Horton,2009,25,7-249,WAS,NFL,8,5,1,0,0,2
1004,Darren Howard,2009,33,2-33,PHI,NFL,16,0,1,0,0,2
1005,Kevin Huber,2009,24,5-142,CIN,NFL,16,0,1,0,0,2
1006,Ramon Humber,2009,22,,IND,NFL,16,2,1,0,0,2
1007,Brian Iwuh,2009,25,,JAX,NFL,15,2,1,0,0,2
1008,Larry Izzo,2009,35,,NYJ,NFL,12,0,1,0,0,2
1009,Chevis Jackson,2009,24,3-68,ATL,NFL,15,2,1,0,0,2
1010,Dwayne Jarrett,2009,23,2-45,CAR,NFL,13,2,1,0,0,2
1011,Rashad Jeanty,2009,26,,CIN,NFL,15,1,1,0,0,2
1012,Chris Jennings,2009,24,,CLE,NFL,9,1,1,0,0,2
1013,Rashad Jennings,2009,24,7-250,JAX,NFL,15,0,1,0,0,2
1014,Edward Johnson,2009,26,,IND,NFL,4,4,1,0,0,2
1015,Josh Johnson,2009,23,5-160,TAM,NFL,6,4,1,0,0,2
1016,Landon Johnson,2009,28,3-96,CAR,NFL,10,3,1,0,0,2
1017,Michael Johnson,2009,22,3-70,CIN,NFL,16,0,1,0,0,2
1018,Jeremy Kapinos,2009,25,,GNB,NFL,16,0,1,0,0,2
1019,Jevon Kearse,2009,33,1-16,TEN,NFL,6,4,1,0,0,2
1020,Freddy Keiaho,2009,27,3-94,IND,NFL,16,2,1,0,0,2
1021,Jimmy Kennedy,2009,30,1-12,MIN,NFL,13,1,1,0,0,2
1022,Brett Kern,2009,23,,2TM,NFL,16,0,1,0,0,2
1023,Jeff King,2009,26,5-155,CAR,NFL,16,15,1,0,0,2
1024,Chris Kluwe,2009,28,,MIN,NFL,16,0,1,0,0,2
1025,Sam Koch,2009,27,6-203,BAL,NFL,16,0,1,0,0,2
1026,Kevin Kolb,2009,25,2-36,PHI,NFL,5,2,1,0,0,2
1027,Brian Leonard,2009,25,2-52,CIN,NFL,14,1,1,0,0,2
1028,Daniel Loper,2009,27,5-150,DET,NFL,8,5,1,0,0,2
1029,Elbert Mack,2009,23,,TAM,NFL,15,3,1,0,0,2
1030,Sean Mahan,2009,29,5-168,TAM,NFL,6,4,1,0,0,2
1031,Kaluka Maiava,2009,22,4-104,CLE,NFL,16,3,1,0,0,2
1032,Marquand Manuel,2009,30,6-181,DET,NFL,9,6,1,0,0,2
1033,Pat McAfee,2009,22,7-222,IND,NFL,16,0,1,0,0,2
1034,Turk McBride,2009,24,2-54,DET,NFL,11,4,1,0,0,2
1035,Jameel McClain,2009,24,,BAL,NFL,16,1,1,0,0,2
1036,Scott McKillop,2009,23,5-146,SFO,NFL,16,0,1,0,0,2
1037,Randy McMichael,2009,30,4-114,STL,NFL,16,16,1,0,0,2
1038,Jamon Meredith,2009,23,5-162,BUF,NFL,8,4,1,0,0,2
1039,Phillip Merling,2009,24,2-32,MIA,NFL,16,2,1,0,0,2
1040,Roy Miller,2009,22,3-81,TAM,NFL,15,1,1,0,0,2
1041,Zach Miller,2009,25,6-180,JAX,NFL,14,0,1,0,0,2
1042,Kawika Mitchell,2009,30,2-47,BUF,NFL,5,5,1,0,0,2
1043,Marvin Mitchell,2009,25,7-220,NOR,NFL,14,2,1,0,0,2
1044,Will Montgomery,2009,26,7-234,WAS,NFL,16,3,1,0,0,2
1045,Kareem Moore,2009,25,6-180,WAS,NFL,16,1,1,0,0,2
1046,Lance Moore,2009,26,,NOR,NFL,7,0,1,0,0,2
1047,Mewelde Moore,2009,27,4-119,PIT,NFL,16,0,1,0,0,2
1048,DaJuan Morgan,2009,24,3-82,KAN,NFL,13,2,1,0,0,2
1049,Thomas Morstead,2009,23,5-164,NOR,NFL,16,0,1,0,0,2
1050,Ryan Mouton,2009,23,3-94,TEN,NFL,14,2,1,0,0,2
1051,Ikechuku Ndukwe,2009,27,,KAN,NFL,12,3,1,0,0,2
1052,Tom Nelson,2009,23,,CIN,NFL,12,3,1,0,0,2
1053,Rob Ninkovich,2009,25,5-135,NWE,NFL,15,0,1,0,0,2
1054,Jarrad Page,2009,25,7-228,KAN,NFL,5,5,1,0,0,2
1055,Ashlee Palmer,2009,23,,BUF,NFL,14,2,1,0,0,2
1056,Kevin Payne,2009,26,5-167,CHI,NFL,13,5,1,0,0,2
1057,Erik Pears,2009,27,,OAK,NFL,12,4,1,0,0,2
1058,Brandon Pettigrew,2009,24,1-20,DET,NFL,11,11,1,0,0,2
1059,Brady Poppinga,2009,30,4-125,GNB,NFL,15,3,1,0,0,2
1060,Hank Poteat,2009,32,3-77,CLE,NFL,16,2,1,0,0,2
1061,Brady Quinn,2009,25,1-22,CLE,NFL,10,9,1,0,0,2
1062,B.J. Raji,2009,23,1-9,GNB,NFL,14,1,1,0,0,2
1063,Josh Reed,2009,29,2-36,BUF,NFL,14,4,1,0,0,2
1064,Nick Reed,2009,22,7-247,SEA,NFL,16,0,1,0,0,2
1065,Jacques Reeves,2009,27,7-223,HOU,NFL,12,5,1,0,0,2
1066,Darrell Reid,2009,27,,DEN,NFL,16,0,1,0,0,2
1067,Jay Richardson,2009,25,5-138,OAK,NFL,16,0,1,0,0,2
1068,Chad Rinehart,2009,24,3-96,WAS,NFL,4,4,1,0,0,2
1069,Saverio Rocca,2009,36,,PHI,NFL,16,0,1,0,0,2
1070,Frostee Rucker,2009,26,3-91,CIN,NFL,12,1,1,0,0,2
1071,Chris Samuels,2009,32,1-3,WAS,NFL,5,5,1,0,0,2
1072,Chaz Schilens,2009,24,7-226,OAK,NFL,8,8,1,0,0,2
1073,Mike Scifres,2009,29,5-149,SDG,NFL,16,0,1,0,0,2
1074,Daniel Sepulveda,2009,25,4-112,PIT,NFL,16,0,1,0,0,2
1075,Lawrence Sidbury,2009,23,4-125,ATL,NFL,16,0,1,0,0,2
1076,Chad Simpson,2009,24,,IND,NFL,14,0,1,0,0,2
1077,Ko Simpson,2009,26,4-105,DET,NFL,8,5,1,0,0,2
1078,Aaron Smith,2009,33,4-109,PIT,NFL,5,5,1,0,0,2
1079,Anthony Smith,2009,26,3-83,2TM,NFL,10,2,1,0,0,2
1080,Le Kevin Smith,2009,27,6-206,DEN,NFL,13,2,1,0,0,2
1081,LaRod Stephens-Howling,2009,22,7-240,ARI,NFL,16,2,1,0,0,2
1082,Maurice Stovall,2009,24,3-90,TAM,NFL,15,7,1,0,0,2
1083,Matt Stover,2009,41,12-329,IND,NFL,10,0,1,0,0,2
1084,Donald Strickland,2009,29,3-90,NYJ,NFL,9,2,1,0,0,2
1085,Will Svitek,2009,27,6-187,ATL,NFL,13,2,1,0,0,2
1086,Lofa Tatupu,2009,27,2-45,SEA,NFL,5,5,1,0,0,2
1087,Fred Taylor,2009,33,1-9,NWE,NFL,6,1,1,0,0,2
1088,Quinton Teal,2009,25,,CAR,NFL,16,3,1,0,0,2
1089,Tra Thomas,2009,35,1-11,JAX,NFL,8,3,1,0,0,2
1090,Reggie Torbor,2009,28,4-97,MIA,NFL,16,2,1,0,0,2
1091,Deshea Townsend,2009,34,4-117,PIT,NFL,16,2,1,0,0,2
1092,Justin Tryon,2009,25,4-124,WAS,NFL,15,2,1,0,0,2
1093,Matt Turk,2009,41,,HOU,NFL,16,0,1,0,0,2
1094,Jerheme Urban,2009,29,,ARI,NFL,10,0,1,0,0,2
1095,Steve Vallos,2009,26,7-232,SEA,NFL,16,3,1,0,0,2
1096,Nathan Vasher,2009,28,4-110,CHI,NFL,15,2,1,0,0,2
1097,Kevin Vickerson,2009,26,7-216,TEN,NFL,13,2,1,0,0,2
1098,Jonathan Wade,2009,25,3-84,STL,NFL,15,4,1,0,0,2
1099,Cameron Wake,2009,27,,MIA,NFL,14,1,1,0,0,2
1100,Delanie Walker,2009,25,6-175,SFO,NFL,16,8,1,0,0,2
1101,Frank Walker,2009,28,6-207,BAL,NFL,14,1,1,0,0,2
1102,Seneca Wallace,2009,29,4-110,SEA,NFL,13,2,1,0,0,2
1103,Gabe Watson,2009,26,4-107,ARI,NFL,16,0,1,0,0,2
1104,Steve Weatherford,2009,27,,NYJ,NFL,16,0,1,0,0,2
1105,Dante Wesley,2009,30,4-100,CAR,NFL,15,0,1,0,0,2
1106,Dewayne White,2009,30,2-64,DET,NFL,10,5,1,0,0,2
1107,LenDale White,2009,25,2-45,TEN,NFL,13,0,1,0,0,2
1108,Marvin White,2009,26,4-114,2TM,NFL,13,6,1,0,0,2
1109,Tracy White,2009,28,,PHI,NFL,16,0,1,0,0,2
1110,Brian Williams,2009,30,4-105,ATL,NFL,5,5,1,0,0,2
1111,Jamar Williams,2009,25,4-120,CHI,NFL,16,2,1,0,0,2
1112,Maurice Williams,2009,30,2-43,JAX,NFL,5,4,1,0,0,2
1113,Roy Williams,2009,29,1-8,CIN,NFL,4,4,1,0,0,2
1114,Sam Williams,2009,29,3-83,OAK,NFL,16,2,1,0,0,2
1115,Coy Wire,2009,31,3-97,ATL,NFL,16,1,1,0,0,2
1116,Wesley Woodyard,2009,23,,DEN,NFL,16,0,1,0,0,2
1117,Husain Abdullah,2009,24,,MIN,NFL,14,0,1,0,0,1
1118,Michael Adams,2009,24,,ARI,NFL,16,1,1,0,0,1
1119,Victor Adeyanju,2009,26,4-113,STL,NFL,10,1,1,0,0,1
1120,Xavier Adibi,2009,25,4-118,HOU,NFL,16,0,1,0,0,1
1121,C.J. Ah You,2009,27,7-239,STL,NFL,8,1,1,0,0,1
1122,Ethan Albright,2009,38,,WAS,NFL,16,0,1,0,0,1
1123,Eric Alexander,2009,27,,NWE,NFL,14,0,1,0,0,1
1124,Asher Allen,2009,21,3-86,MIN,NFL,10,1,1,0,0,1
1125,Jason Allen,2009,26,1-16,MIA,NFL,16,1,1,0,0,1
1126,Will Allen,2009,27,4-111,TAM,NFL,8,2,1,0,0,1
1127,Colin Allred,2009,26,,TEN,NFL,12,2,1,0,0,1
1128,Ken Amato,2009,32,,TEN,NFL,16,0,1,0,0,1
1129,Charlie Anderson,2009,28,6-200,MIA,NFL,16,1,1,0,0,1
1130,Kyle Arrington,2009,23,,2TM,NFL,9,0,1,0,0,1
1131,K.C. Asiodu,2009,23,,STL,NFL,10,0,1,0,0,1
1132,Brendon Ayanbadejo,2009,33,,BAL,NFL,4,1,1,0,0,1
1133,Jason Babin,2009,29,1-27,PHI,NFL,12,0,1,0,0,1
1134,Patrick Bailey,2009,24,,PIT,NFL,16,0,1,0,0,1
1135,Billy Bajema,2009,27,7-249,STL,NFL,16,5,1,0,0,1
1136,Chris Baker,2009,30,3-88,NWE,NFL,16,7,1,0,0,1
1137,Dave Ball,2009,28,5-133,TEN,NFL,11,1,1,0,0,1
1138,Kentwan Balmer,2009,23,1-29,SFO,NFL,11,0,1,0,0,1
1139,Antwan Barnes,2009,25,4-134,BAL,NFL,11,0,1,0,0,1
1140,Khalif Barnes,2009,27,2-52,OAK,NFL,6,2,1,0,0,1
1141,Josh Barrett,2009,25,7-220,DEN,NFL,14,0,1,0,0,1
1142,D'Anthony Batiste,2009,28,,WAS,NFL,8,0,1,0,0,1
1143,Anthony Becht,2009,32,1-27,ARI,NFL,16,10,1,0,0,1
1144,Kahlil Bell,2009,23,,CHI,NFL,7,0,1,0,0,1
1145,Marcus Benard,2009,24,,CLE,NFL,6,0,1,0,0,1
1146,Martellus Bennett,2009,22,2-61,DAL,NFL,14,6,1,0,0,1
1147,Michael Bennett,2009,31,1-27,SDG,NFL,6,0,1,0,0,1
1148,Kevin Bentley,2009,30,4-101,HOU,NFL,16,0,1,0,0,1
1149,Mitch Berger,2009,37,6-193,DEN,NFL,10,0,1,0,0,1
1150,Rocky Bernard,2009,30,5-146,NYG,NFL,15,0,1,0,0,1
1151,David Binn,2009,37,,SDG,NFL,16,0,1,0,0,1
1152,Aaron Brown,2009,24,6-192,DET,NFL,15,2,1,0,0,1
1153,Ralph Brown,2009,31,5-140,ARI,NFL,16,1,1,0,0,1
1154,Reggie Brown,2009,28,2-35,PHI,NFL,14,2,1,0,0,1
1155,David Bruton,2009,22,4-114,DEN,NFL,14,1,1,0,0,1
1156,Copeland Bryan,2009,26,,DET,NFL,5,1,1,0,0,1
1157,Matt Bryant,2009,34,,ATL,NFL,5,0,1,0,0,1
1158,Red Bryant,2009,25,4-121,SEA,NFL,6,1,1,0,0,1
1159,Marcus Buggs,2009,24,,BUF,NFL,5,2,1,0,0,1
1160,Prescott Burgess,2009,25,6-207,BAL,NFL,13,0,1,0,0,1
1161,Joe Burnett,2009,23,5-168,PIT,NFL,15,0,1,0,0,1
1162,Brad Butler,2009,26,5-143,BUF,NFL,2,2,1,0,0,1
1163,Deon Butler,2009,23,3-91,SEA,NFL,16,0,1,0,0,1
1164,Rashad Butler,2009,26,3-89,HOU,NFL,16,0,1,0,0,1
1165,Jeremy Cain,2009,29,,JAX,NFL,16,0,1,0,0,1
1166,John Carney,2009,45,,NOR,NFL,11,0,1,0,0,1
1167,David Carr,2009,30,1-1,NYG,NFL,6,0,1,0,0,1
1168,Tony Carter,2009,23,,DEN,NFL,2,1,1,0,0,1
1169,James Casey,2009,25,5-152,HOU,NFL,15,0,1,0,0,1
1170,Jonathan Casillas,2009,22,,NOR,NFL,11,2,1,0,0,1
1171,Tim Castille,2009,25,,KAN,NFL,7,0,1,0,0,1
1172,Chris Chamberlain,2009,24,7-228,STL,NFL,16,0,1,0,0,1
1173,Jeff Charleston,2009,26,,NOR,NFL,16,0,1,0,0,1
1174,Desmond Clark,2009,32,6-179,CHI,NFL,11,7,1,0,0,1
1175,Chris Clemons,2009,28,,PHI,NFL,16,0,1,0,0,1
1176,Chris Clemons,2009,24,5-165,MIA,NFL,11,2,1,0,0,1
1177,Daniel Coats,2009,25,,CIN,NFL,16,11,1,0,0,1
1178,Joe Cohen,2009,25,4-135,DET,NFL,7,0,1,0,0,1
1179,Marquice Cole,2009,26,,NYJ,NFL,11,0,1,0,0,1
1180,Drew Coleman,2009,26,6-189,NYJ,NFL,15,1,1,0,0,1
1181,Jared Cook,2009,22,3-89,TEN,NFL,14,0,1,0,0,1
1182,Terrance Copper,2009,27,,KAN,NFL,15,2,1,0,0,1
1183,Brad Cottam,2009,25,3-76,KAN,NFL,8,1,1,0,0,1
1184,Mike Cox,2009,24,,KAN,NFL,16,10,1,0,0,1
1185,Torrie Cox,2009,29,6-205,TAM,NFL,11,1,1,0,0,1
1186,Brodie Croyle,2009,26,3-85,KAN,NFL,3,1,1,0,0,1
1187,Kevin Curtis,2009,31,3-74,PHI,NFL,3,1,1,0,0,1
1188,Travis Daniels,2009,27,4-104,KAN,NFL,9,2,1,0,0,1
1189,Kenneth Darby,2009,27,7-246,STL,NFL,16,1,1,0,0,1
1190,Andre' Davis,2009,30,2-47,HOU,NFL,14,1,1,0,0,1
1191,Craig Davis,2009,24,1-30,SDG,NFL,1,0,1,0,0,1
1192,Kellen Davis,2009,24,5-158,CHI,NFL,16,2,1,0,0,1
1193,Will Davis,2009,23,6-204,ARI,NFL,11,0,1,0,0,1
1194,James Dearth,2009,33,6-191,NYJ,NFL,16,0,1,0,0,1
1195,Quintin Demps,2009,24,4-117,PHI,NFL,9,0,1,0,0,1
1196,John Denney,2009,31,,MIA,NFL,16,0,1,0,0,1
1197,Zak DeOssie,2009,25,4-116,NYG,NFL,16,0,1,0,0,1
1198,Evan Dietrich-Smith,2009,23,,GNB,NFL,13,0,1,0,0,1
1199,Jarett Dillard,2009,24,5-144,JAX,NFL,7,0,1,0,0,1
1200,Antonio Dixon,2009,24,,PHI,NFL,16,0,1,0,0,1
1201,Dennis Dixon,2009,24,5-156,PIT,NFL,1,1,1,0,0,1
1202,Jordon Dizon,2009,23,2-45,DET,NFL,16,0,1,0,0,1
1203,Demar Dotson,2009,24,,TAM,NFL,9,0,1,0,0,1
1204,Leger Douzable,2009,23,,STL,NFL,12,1,1,0,0,1
1205,Jeff Dugan,2009,28,7-220,MIN,NFL,16,4,1,0,0,1
1206,King Dunlap,2009,24,7-230,PHI,NFL,12,0,1,0,0,1
1207,Andrew Economos,2009,27,,TAM,NFL,16,0,1,0,0,1
1208,Isaiah Ekejiuba,2009,28,,OAK,NFL,16,0,1,0,0,1
1209,Demetric Evans,2009,30,,SFO,NFL,14,0,1,0,0,1
1210,Fred Evans,2009,26,7-212,MIN,NFL,13,0,1,0,0,1
1211,Heath Evans,2009,31,3-82,NOR,NFL,6,5,1,0,0,1
1212,Jeff Feagles,2009,43,,NYG,NFL,16,0,1,0,0,1
1213,Daniel Federkeil,2009,26,,IND,NFL,6,0,1,0,0,1
1214,Jerome Felton,2009,23,5-146,DET,NFL,13,8,1,0,0,1
1215,Nick Ferguson,2009,35,,HOU,NFL,10,1,1,0,0,1
1216,Derek Fine,2009,26,4-132,BUF,NFL,8,6,1,0,0,1
1217,Brian Finneran,2009,33,,ATL,NFL,10,2,1,0,0,1
1218,Casey Fitzsimmons,2009,29,,DET,NFL,12,1,1,0,0,1
1219,Bradley Fletcher,2009,23,3-66,STL,NFL,7,3,1,0,0,1
1220,Zack Follett,2009,22,7-235,DET,NFL,12,0,1,0,0,1
1221,Ryan Fowler,2009,27,,NYJ,NFL,8,0,1,0,0,1
1222,Eric Frampton,2009,25,5-165,MIN,NFL,16,0,1,0,0,1
1223,Aaron Francisco,2009,26,,IND,NFL,10,2,1,0,0,1
1224,Andre Frazier,2009,27,,PIT,NFL,14,0,1,0,0,1
1225,Brandon Frye,2009,26,5-163,SEA,NFL,4,3,1,0,0,1
1226,Charlie Frye,2009,28,3-67,OAK,NFL,3,3,1,0,0,1
1227,Thomas Gafford,2009,26,,KAN,NFL,16,0,1,0,0,1
1228,Joey Galloway,2009,38,1-8,NWE,NFL,3,2,1,0,0,1
1229,Graham Gano,2009,22,,WAS,NFL,4,0,1,0,0,1
1230,Tony Gilbert,2009,30,6-210,ATL,NFL,12,0,1,0,0,1
1231,Cody Glenn,2009,23,5-158,IND,NFL,9,0,1,0,0,1
1232,Brett Goode,2009,25,,GNB,NFL,16,0,1,0,0,1
1233,Brandon Gorin,2009,31,7-201,DEN,NFL,6,1,1,0,0,1
1234,Corey Graham,2009,24,5-168,CHI,NFL,16,1,1,0,0,1
1235,Earnest Graham,2009,29,,TAM,NFL,13,6,1,0,0,1
1236,Larry Grant,2009,24,7-214,STL,NFL,16,0,1,0,0,1
1237,John Greco,2009,24,3-65,STL,NFL,11,3,1,0,0,1
1238,Ahman Green,2009,32,3-76,GNB,NFL,8,0,1,0,0,1
1239,BenJarvus Green-Ellis,2009,24,,NWE,NFL,12,0,1,0,0,1
1240,Justin Griffith,2009,29,4-121,SEA,NFL,13,11,1,0,0,1
1241,Derek Hagan,2009,25,3-82,NYG,NFL,16,0,1,0,0,1
1242,David Hale,2009,26,4-133,BAL,NFL,12,0,1,0,0,1
1243,Ahmard Hall,2009,30,,TEN,NFL,16,7,1,0,0,1
1244,Alex Hall,2009,24,7-231,CLE,NFL,14,0,1,0,0,1
1245,Lynell Hamilton,2009,24,,NOR,NFL,9,1,1,0,0,1
1246,Chris Hanson,2009,33,,NWE,NFL,16,0,1,0,0,1
1247,Antoine Harris,2009,27,,ATL,NFL,10,0,1,0,0,1
1248,Cary Harris,2009,22,6-183,BUF,NFL,4,1,1,0,0,1
1249,Clark Harris,2009,25,7-243,CIN,NFL,11,0,1,0,0,1
1250,Orien Harris,2009,26,4-133,CIN,NFL,4,0,1,0,0,1
1251,Arnold Harrison,2009,27,,2TM,NFL,12,0,1,0,0,1
1252,Clinton Hart,2009,32,,2TM,NFL,7,3,1,0,0,1
1253,Mike Hart,2009,23,6-202,IND,NFL,9,0,1,0,0,1
1254,Garrett Hartley,2009,23,,NOR,NFL,5,0,1,0,0,1
1255,Spencer Havner,2009,26,,GNB,NFL,16,1,1,0,0,1
1256,Lavelle Hawkins,2009,23,4-126,TEN,NFL,10,0,1,0,0,1
1257,Joey Haynos,2009,25,,MIA,NFL,16,8,1,0,0,1
1258,Adam Hayward,2009,25,6-182,TAM,NFL,15,1,1,0,0,1
